# Filename	13_delay.txt
# Date	2016-09-22
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365872.6 GHz
# DL-100	365856.7 GHz
# Static	50 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	38 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.409 V ; IR: +0.052 V ; Oven: -0.052 V ; Vis: -0.011 V ; MW: +0.011 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.276824	-0.0236293	0.035292	-0.043991
1	744	0.270313	-0.0236293	0.0442693	-0.043991
2	1488	0.240225	-0.0236293	0.0330888	-0.043991
3	2232	0.238054	-0.0236293	0.034437	-0.043991
4	2976	0.252523	-0.0236293	0.0329244	-0.043991
5	3720	0.254957	-0.0236293	0.033023	-0.043991
6	4464	0.259199	-0.0236293	0.0379227	-0.043991
7	5208	0.258015	-0.0236293	0.0337794	-0.043991
8	5952	0.26834	-0.0236293	0.0385146	-0.043991
9	6696	0.265841	-0.0236293	0.038975	-0.043991
10	7440	0.266532	-0.0236293	0.0421648	-0.043991
11	8184	0.26321	-0.0236293	0.0294716	-0.043991
12	8928	0.25591	-0.0236293	0.0384818	-0.043991
13	9672	0.260941	-0.0236293	0.0416386	-0.043991
14	10416	0.270609	-0.0236293	0.0393696	-0.043991
15	11160	0.278271	-0.0236293	0.0375281	-0.043991
16	11904	0.271234	-0.0236293	0.0419346	-0.043991
17	12648	0.278206	-0.0236293	0.0471631	-0.043991
18	13392	0.274259	-0.0236293	0.040685	-0.043991
19	14136	0.278995	-0.0236293	0.0291756	-0.043991
20	14880	0.265052	-0.0236293	0.0452558	-0.043991
21	15624	0.274194	-0.0236293	0.0476235	-0.043991
22	16368	0.268603	-0.0236293	0.046341	-0.043991
23	17112	0.260415	-0.0236293	0.0394683	-0.043991
