# Filename	20_delay.txt
# Date	2016-09-22
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365872.6 GHz
# DL-100	365856.7 GHz
# Static	1500 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	38 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.409 V ; IR: +0.052 V ; Oven: -0.052 V ; Vis: -0.011 V ; MW: +0.011 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.256699	-0.0239516	-0.0393544	-0.045747
1	744	0.260514	-0.0239516	-0.0354412	-0.045747
2	1488	0.254562	-0.0239516	-0.0401436	-0.045747
3	2232	0.248051	-0.0239516	-0.0405711	-0.045747
4	2976	0.264197	-0.0239516	-0.0391242	-0.045747
5	3720	0.252688	-0.0239516	-0.0401765	-0.045747
6	4464	0.251339	-0.0239516	-0.0461285	-0.045747
7	5208	0.257291	-0.0239516	-0.0413932	-0.045747
8	5952	0.252819	-0.0239516	-0.0434978	-0.045747
9	6696	0.270017	-0.0239516	-0.0455037	-0.045747
10	7440	0.251306	-0.0239516	-0.0414261	-0.045747
11	8184	0.248413	-0.0239516	-0.0392557	-0.045747
12	8928	0.247788	-0.0239516	-0.0379404	-0.045747
13	9672	0.270281	-0.0239516	-0.0388282	-0.045747
14	10416	0.257587	-0.0239516	-0.0347178	-0.045747
15	11160	0.264361	-0.0239516	-0.0365264	-0.045747
16	11904	0.261895	-0.0239516	-0.0401107	-0.045747
17	12648	0.256206	-0.0239516	-0.0392886	-0.045747
18	13392	0.249695	-0.0239516	-0.0378417	-0.045747
19	14136	0.250484	-0.0239516	-0.0377102	-0.045747
